,index,Estimate,2.5_ci,97.5_ci,SE,DF,T-stat,P-val,Sig,region
0,(Intercept),0.085,0.024,0.145,0.031,33.01,2.754,0.009,**,right MT
1,(Intercept),0.154,0.101,0.207,0.027,33.017,5.73,0.0,***,right STS
2,(Intercept),-0.198,-0.279,-0.117,0.041,24.0,-4.8,0.0,***,right temporal
3,(Intercept),-0.247,-0.35,-0.144,0.053,24.0,-4.69,0.0,***,right frontal
