,index,Estimate,2.5_ci,97.5_ci,SE,DF,T-stat,P-val,Sig,region_type
0,(Intercept),0.233,0.155,0.311,0.04,40.668,5.88,0.0,***,social
1,subregionposterior,0.081,0.032,0.131,0.025,101.0,3.231,0.002,**,social
2,(Intercept),0.078,0.028,0.127,0.025,43.335,3.084,0.004,**,language
3,subregionother,0.017,-0.027,0.062,0.023,114.705,0.76,0.449,,language
4,subregionposterior,0.042,-0.002,0.085,0.022,114.311,1.876,0.063,.,language
